[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:18:32,442][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:18:33,769][worker-0][INFO] Initialized application
[2023-08-17 20:18:33,770][worker-0][INFO] Initialized Seeds
[2023-08-17 20:18:33,771][worker-0][INFO] Initialized CORS
[2023-08-17 20:18:33,772][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:19:03,851][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:03,851][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:03,874][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:03,874][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:23:23,320][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:27,212][worker-0][INFO] Initialized application
[2023-08-17 20:23:27,216][worker-0][INFO] Initialized Seeds
[2023-08-17 20:23:27,220][worker-0][INFO] Initialized CORS
[2023-08-17 20:23:27,223][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:23:38,824][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:38,824][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:38,828][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:23:38,828][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:28:26,493][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:28:29,892][worker-0][INFO] Initialized application
[2023-08-17 20:28:29,896][worker-0][INFO] Initialized Seeds
[2023-08-17 20:28:29,898][worker-0][INFO] Initialized CORS
[2023-08-17 20:28:29,900][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:30:09,348][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:30:12,150][worker-0][INFO] Initialized application
[2023-08-17 20:30:12,154][worker-0][INFO] Initialized Seeds
[2023-08-17 20:30:12,158][worker-0][INFO] Initialized CORS
[2023-08-17 20:30:12,159][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:41:57,296][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:42:00,398][worker-0][INFO] Initialized application
[2023-08-17 20:42:00,401][worker-0][INFO] Initialized Seeds
[2023-08-17 20:42:00,404][worker-0][INFO] Initialized CORS
[2023-08-17 20:42:00,407][worker-0][INFO] App Initialization is finished successfully
[2023-08-23 20:10:33,718][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-23 20:10:34,569][worker-0][INFO] Initialized application
[2023-08-23 20:10:34,570][worker-0][INFO] Initialized Seeds
[2023-08-23 20:10:34,571][worker-0][INFO] Initialized CORS
[2023-08-23 20:10:34,572][worker-0][INFO] App Initialization is finished successfully
[2023-08-23 22:31:57,342][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-23 22:31:59,290][worker-0][INFO] Initialized application
[2023-08-23 22:31:59,291][worker-0][INFO] Initialized Seeds
[2023-08-23 22:31:59,291][worker-0][INFO] Initialized CORS
[2023-08-23 22:31:59,292][worker-0][INFO] App Initialization is finished successfully
[2023-08-23 22:51:59,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-23 22:52:01,184][worker-0][INFO] Initialized application
[2023-08-23 22:52:01,185][worker-0][INFO] Initialized Seeds
[2023-08-23 22:52:01,186][worker-0][INFO] Initialized CORS
[2023-08-23 22:52:01,186][worker-0][INFO] App Initialization is finished successfully
[2023-08-24 23:41:17,596][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-24 23:41:21,517][worker-0][INFO] Initialized application
[2023-08-24 23:41:21,518][worker-0][INFO] Initialized Seeds
[2023-08-24 23:41:21,519][worker-0][INFO] Initialized CORS
[2023-08-24 23:41:21,519][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:09:10,774][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:09:12,169][worker-0][INFO] Initialized application
[2023-08-27 00:09:12,169][worker-0][INFO] Initialized Seeds
[2023-08-27 00:09:12,170][worker-0][INFO] Initialized CORS
[2023-08-27 00:09:12,170][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:18:27,362][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:18:28,169][worker-0][INFO] Initialized application
[2023-08-27 00:18:28,169][worker-0][INFO] Initialized Seeds
[2023-08-27 00:18:28,170][worker-0][INFO] Initialized CORS
[2023-08-27 00:18:28,170][worker-0][INFO] App Initialization is finished successfully
[2023-08-27 00:25:42,660][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-27 00:25:43,404][worker-0][INFO] Initialized application
